NaN	252	        260	        270	        275	        280	        286	        290	        296	        301	        306	        311
0	668191.8067	586298.38	272895.715	46814.66	0	        0	        0	        0	        0	        0	        0
0.05	776522.4068	714957.7937	539908.7521	291665.4645	59973.4863	16652.8961	10389.3267	6574.5129	4784.3213	3928.3832	3346.2571
0.1	791971.0256	731619.9023	558948.1264	327153.8376	101861.8271	32589.7046	20533.4766	13007.3447	9495.2601	7767.9132	6603.4632
0.15	803732.9223	743832.0895	575079.8728	356503.9755	133837.9283	47751.1159	30587.667	19381.602	14150.084	11588.8235	9838.5952
0.2	813383.0817	753795.4467	588747.3656	381413.0338	160858.6501	61930.6586	40502.7885	25753.7769	18776.6888	15381.0928	13071.102
0.25	821429.4258	762525.389	600401.212	403068.0477	183836.9883	75723.6896	50148.3535	32095.4966	23403.6409	19146.8797	16289.0223
0.3	828453.1267	769735.2026	611552.0715	421518.4979	203131.1762	88727.7246	59452.4652	38221.391	27978.7406	22902.1185	19473.934
0.35	834735.6169	776083.8023	620801.6092	436551.8464	221942.0676	101612.1642	68680.9487	44254.9602	32480.1121	26624.2246	22639.5211
0.4	840154.7103	782024.7233	629600.1045	451394.8823	240320.0919	113731.3776	77701.7597	50415.1189	37050.4776	30328.8432	25795.0788
0.45	845131.2051	787534.3107	638052.0273	466157.2825	257834.8525	124720.9195	86319.1839	56427.909	41537.8681	34027.1066	28938.4734
0.5	849188.9172	792792.9541	646194.2022	480777.8886	272284.4037	136301.1382	94646.2716	62479.4462	45976.1146	37685.3543	32068.5501
0.55	853130.8984	796964.8703	653440.6984	493984.8743	286990.9251	147684.8961	102908.9241	68427.5665	50397.2147	41289.2002	35102.6913
0.6	857044.5996	801029.0061	659745.5668	506172.4428	301089.6667	157384.4212	110728.5204	73963.8534	54721.8826	44799.6947	38067.4394
0.65	860437.7039	804933.2035	666282.6087	517176.1549	315081.3259	166998.1054	118601.885	79560.6983	58890.9256	48254.0102	41034.0022
0.7	863682.9692	808832.6965	672214.1304	528115.0579	329505.9971	176997.1383	126266.5464	85185.0592	63019.1004	51705.5231	43941.3
0.75	866936.6694	812516.5763	678141.8093	537842.4911	342867.3537	186550.3684	133807.1538	90535.649	67145.8402	55015.2286	46765.1351
0.8	869846.4879	815875.231	683668.162	548681.8189	354672.0509	195590.3021	140968.5928	95944.1491	71270.2535	58329.6825	49543.64
0.85	872421.4513	819018.7139	689486.8651	557923.0179	366703.4684	205737.4303	148824.372	101407.4377	75307.7322	61701.3541	52385.6366
0.9	875107.5079	822046.9789	694792.8335	565894.5568	379812.8207	215405.4079	156697.8039	106649.2904	79199.6269	65058.6352	55159.8357
0.95	877534.755	824960.0172	699667.2773	574528.7508	392675.6968	223526.1621	163510.1157	111722.0327	83174.5093	68284.3607	57937.8647
1	879830.1315	827657.39	704458.8539	583602.5985	403098.1724	232646.0524	170274.4096	116906.3878	87275.715	71534.6184	60727.4402
