NaN	252	260	270	275	280	286	290	296	301	306	311
0	497.53	562.32	831.49	743.85	532.55	489.67	476.22	461.75	455.98	454.36	449.52
0.05	497.18	560.27	812.29	755.04	542.72	491.72	476.91	462.27	456.27	454.52	449.84
0.1	496.59	558.18	793.54	767.17	552.90	493.77	477.59	462.79	456.55	454.68	450.16
0.15	495.94	556.43	776.06	782.82	562.36	495.69	478.25	463.34	456.83	454.84	450.48
0.2	495.28	554.83	768.31	794.50	571.79	497.58	478.87	463.92	457.09	455.00	450.81
0.25	494.69	553.26	760.57	797.68	580.78	499.60	479.63	464.52	457.37	455.14	451.13
0.3	494.21	551.72	752.66	800.92	589.46	502.03	481.06	465.29	457.74	455.13	451.32
0.35	493.72	550.18	744.71	805.43	598.02	504.46	482.50	466.05	458.11	455.13	451.51
0.4	493.04	548.83	736.97	809.94	606.37	507.07	483.88	466.78	458.42	455.14	451.68
0.45	492.35	547.51	729.81	810.51	614.72	509.76	485.27	467.47	458.72	455.17	451.82
0.5	491.81	546.22	722.65	808.78	623.88	512.88	486.81	468.12	459.05	455.21	451.94
0.55	491.33	545.01	715.72	807.31	633.12	516.54	488.66	468.66	459.54	455.31	451.96
0.6	490.81	543.80	708.87	806.39	642.27	520.18	490.52	469.20	460.02	455.42	451.98
0.65	490.12	542.44	702.46	805.46	651.36	523.76	492.26	469.61	460.51	456.02	452.02
0.7	489.42	541.07	696.68	802.48	660.17	527.35	494.00	470.00	461.08	456.73	452.07
0.75	488.73	539.64	690.89	799.17	667.48	531.09	495.90	470.47	461.57	457.31	452.17
0.8	488.04	538.17	685.13	795.53	674.78	534.93	498.00	471.12	461.75	457.38	452.52
0.85	487.41	536.71	679.37	791.21	682.07	538.77	500.10	471.77	462.05	457.45	452.87
0.9	487.03	535.67	674.69	786.86	689.35	542.70	502.28	472.22	462.43	457.88	453.13
0.95	486.66	534.63	671.01	781.85	695.86	546.62	504.47	472.59	462.81	458.57	453.37
1	486.28	533.59	667.34	776.83	701.10	551.06	507.00	473.48	463.33	459.19	453.62
